Name,Latitude,Longitude,Location
Chichen_Itza,20.68277778,-88.56861111,"Yucatán, Mexico"
Machu_Picchu,-12.83666667,-72.54555556,"Cuzco Region, Peru"
Christ_the_Redeemer,-21.04805556,-43.21055556,Brazil
Colosseum,41.89,12.49222222,"Rome, Italy"
Great_Pyramid_of_Giza,29.97916667,31.13416667,"Giza Necropolis, Egypt"
Taj_Mahal,27.175,78.04194444,"Agra, Uttar Pradesh, India"
Great_Wall_of_China,40.67666667,117.2316667,China
